ts_utc,crypto,yhat,yhat_type,model_name
2026-01-03 16:00:00+00:00,BNB,0.0004168627086046,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 17:00:00+00:00,BNB,0.0004089663079875,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 18:00:00+00:00,BNB,0.0004345143560608,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 19:00:00+00:00,BNB,0.0003725092499433,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 20:00:00+00:00,BNB,0.0003756180271618,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 21:00:00+00:00,BNB,0.000663095851237,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 22:00:00+00:00,BNB,0.0006604479025712,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 23:00:00+00:00,BNB,0.0005931147257109,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 01:00:00+00:00,BNB,0.0006271414119656,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 03:00:00+00:00,BNB,0.0006453574333544,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 04:00:00+00:00,BNB,0.0004480931559438,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 05:00:00+00:00,BNB,-0.0001077498830715339,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 16:00:00+00:00,BTC,0.0005947083592517,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 17:00:00+00:00,BTC,0.0006548413108133,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 18:00:00+00:00,BTC,0.0006503622250802,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 19:00:00+00:00,BTC,0.0006601291902733,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 20:00:00+00:00,BTC,0.0006941882899969,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 21:00:00+00:00,BTC,0.000615730750612,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 22:00:00+00:00,BTC,0.0005703589799428,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 23:00:00+00:00,BTC,0.0005032206461271,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 01:00:00+00:00,BTC,0.0005055496401348,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 03:00:00+00:00,BTC,0.0005399478042719,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 04:00:00+00:00,BTC,0.0006184653665355,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 05:00:00+00:00,BTC,0.0004250132466192203,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 16:00:00+00:00,ETH,0.0005084652317259,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 17:00:00+00:00,ETH,0.0006071566277189,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 18:00:00+00:00,ETH,0.0005793905387516,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 19:00:00+00:00,ETH,0.0004951200726104,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 20:00:00+00:00,ETH,0.0004842275751892,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 21:00:00+00:00,ETH,0.0005717492739485,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 22:00:00+00:00,ETH,0.0005538537423789,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-03 23:00:00+00:00,ETH,0.0005790093367509,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 01:00:00+00:00,ETH,0.0004744059529999,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 03:00:00+00:00,ETH,0.0004279145452807,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 04:00:00+00:00,ETH,0.0004995805023965,return_1h_ahead,hourly_ridge_coldstart_v1
2026-01-04 05:00:00+00:00,ETH,0.0003441110817479256,return_1h_ahead,hourly_ridge_coldstart_v1
